UCF Code,Status,City L1
OX05082415074501616,Active,Jabodetabek
GCD-16502,Active,Yogyakarta
GCD-13160,Active,Yogyakarta
GCD-20534,Active,Jabodetabek
GCD-20473,Active,Semarang
GCD-20542,Active,Jabodetabek
GCD-19431,Active,Jabodetabek
GCD-5825,Active,Semarang
GCD-10139,Active,Semarang
GCD-20530,Active,Surabaya
GCD-20430,Active,Surabaya
GCD-20539,Blacklisted,Semarang
GCD-20565,Active,Jabodetabek
GCD-20548,Blacklisted,Semarang
GCD-4705,Active,Surabaya
GCD-3943,Active,Surabaya
GCD-11266,Active,Bali
GCD-20500,Active,Yogyakarta
GCD-7166,Active,Yogyakarta
GCD-20552,Active,Jabodetabek
GCD-5794,Blacklisted,Bali
GCD-20556,Active,Surabaya
GCD-16496,Active,Semarang
GCD-6904,Frozen,Yogyakarta
GCD-20562,Blacklisted,Semarang
GCD-18933,Active,Surabaya
GCD-18360,Active,Bali
GCD-8155,Blacklisted,Surabaya
GCD-5820,Active,Semarang
GCD-20559,Blacklisted,Surabaya
GCD-7707,Active,Semarang
GCD-10647,Active,Bali
GCD-10682,Active,Surabaya
GCD-16802,Active,Bali
GCD-6948,Blacklisted,Semarang
GCD-12471,Active,Jabodetabek
GCD-6234,Active,Surabaya
GCD-18384,Active,Surabaya
GCD-12925,Active,Semarang
GCD-20551,Blacklisted,Semarang
GCD-20543,Active,Yogyakarta
GCD-19779,Active,Jabodetabek
GCD-20330,Active,Jabodetabek
GCD-20464,Blacklisted,Jabodetabek
GCD-20536,Active,Surabaya
GCD-20584,Blacklisted,Jabodetabek
GCD-20618,Blacklisted,Jabodetabek
GCD-6854,Active,Jabodetabek
GCD-5363,Active,Yogyakarta
GCD-3459,Active,Surabaya
GCD-20586,Active,Yogyakarta
GCD-20568,Blacklisted,Jabodetabek
OX09092417115601874,Active,Semarang
GCD-20592,Active,Surabaya
GCD-12825,Active,Semarang
GCD-20595,Blacklisted,Palembang
GCD-20602,Active,Jabodetabek
GCD-20599,Blacklisted,Surabaya
GCD-20555,Active,Jabodetabek
GCD-20603,Blacklisted,Surabaya
GCD-5236,Active,Palembang
GCD-10016,Blacklisted,Palembang
GCD-14067,Active,Yogyakarta
GCD-20521,Active,Jabodetabek
GCD-20612,Blacklisted,Jabodetabek
GCD-5863,Blacklisted,Semarang
GCD-20613,Blacklisted,Jabodetabek
GCD-20601,Active,Jabodetabek
GCD-20454,Active,Jabodetabek
GCD-19172,Active,Surabaya
GCD-2670,Active,Jabodetabek
GCD-20593,Active,Semarang
GCD-20622,Blacklisted,Yogyakarta
GCD-18866,Active,Surabaya
GCD-20607,Blacklisted,Jabodetabek
GCD-20611,Active,Surabaya
GCD-20570,Active,Jabodetabek
GCD-18423,Active,Jabodetabek
GCD-20620,Blacklisted,Jabodetabek
GCD-20626,Active,Palembang
GCD-20560,Active,Semarang
GCD-20566,Active,Semarang
GCD-20621,Blacklisted,Palembang
GCD-5710,Active,Bali
GCD-12892,Blacklisted,Jabodetabek
GCD-20525,Active,Bali
GCD-20636,Active,Jabodetabek
GCD-5511,Active,Semarang
GCD-17708,Active,Palembang
GCD-9868,Active,Bali
GCD-20637,Active,Semarang
GCD-9131,Active,Palembang
GCD-20646,Blacklisted,Jabodetabek
GCD-20648,Blacklisted,Jabodetabek
GCD-20649,Active,Palembang
GCD-20639,Active,Surabaya
GCD-4562,Blacklisted,Palembang
GCD-20653,Active,Jabodetabek
GCD-16776,Active,Yogyakarta
GCD-12949,Active,Yogyakarta
GCD-20652,Active,Palembang
GCD-20661,Active,Palembang
GCD-20662,Active,Jabodetabek
GCD-6205,Active,Palembang
GCD-4412,Active,Palembang
GCD-5410,Active,Semarang
GCD-20658,Active,Palembang
GCD-20666,Blacklisted,Palembang
GCD-20660,Active,Jabodetabek
GCD-20677,Active,Palembang
GCD-5077,Active,Palembang
GCD-9763,Active,Bali
GCD-20670,Blacklisted,Semarang
GCD-20590,Active,Yogyakarta
GCD-20673,Active,Semarang
GCD-20685,Blacklisted,Jabodetabek
GCD-20651,Blacklisted,Jabodetabek
GCD-20676,Blacklisted,Medan
GCD-20684,Active,Jabodetabek
GCD-19827,Active,Bali
GCD-8584,Active,Palembang
GCD-3570,Active,Jabodetabek
GCD-20691,Blacklisted,Palembang
GCD-4881,Active,Palembang
GCD-20687,Active,Palembang
GCD-4455,Blacklisted,Palembang
GCD-3173,Active,Pekanbaru
OX16102413114002051,Active,Bali
GCD-20686,Active,Bandung
GCD-12695,Blacklisted,Palembang
GCD-20693,Blacklisted,Jabodetabek
GCD-20252,Active,Jabodetabek
GCD-20707,Active,Palembang
GCD-20336,Blacklisted,Surabaya
GCD-3247,Blacklisted,Jabodetabek
GCD-20703,Active,Surabaya
GCD-20716,Blacklisted,Jabodetabek
GCD-4154,Blacklisted,Semarang
GCD-8576,Blacklisted,Palembang
GCD-20631,Active,Jabodetabek
GCD-20641,Active,Yogyakarta
GCD-20698,Active,Palembang
GCD-20733,Blacklisted,Jabodetabek
GCD-3202,Active,Jabodetabek
GCD-1572,Blacklisted,Semarang
GCD-20723,Blacklisted,Medan
GCD-20704,Blacklisted,Medan
GCD-20721,Blacklisted,Palembang
GCD-19155,Frozen,Jabodetabek
GCD-20330,Active,Jabodetabek
GCD-11458,Active,Jabodetabek
GCD-20732,Blacklisted,Palembang
GCD-3615,Active,Pekanbaru
GCD-20735,Active,Medan
GCD-16238,Blacklisted,Pekanbaru
OX07112413112202178,Active,Pekanbaru
GCD-20738,Active,Pekanbaru
GCD-20728,Blacklisted,Medan
GCD-20734,Blacklisted,Pekanbaru
GCD-20740,Active,Medan
GCD-20689,Blacklisted,Palembang
GCD-12045,Active,Pekanbaru
GCD-20709,Active,Jabodetabek
GCD-3456,Active,Medan
GCD-6740,Blacklisted,Bandung
GCD-20655,Active,Bandung
GCD-20749,Blacklisted,Palembang
GCD-3017,Active,Jabodetabek
GCD-20751,Active,Jabodetabek
GCD-20747,Active,Semarang
GCD-20731,Blacklisted,Medan
GCD-20729,Blacklisted,Palembang
GCD-20742,Blacklisted,Palembang
GCD-4470,Active,Palembang
GCD-20746,Active,Medan
GCD-20210,Blacklisted,Jabodetabek
GCD-20701,Active,Jabodetabek
OX08112413311902188,Active,Pekanbaru
GCD-5070,Blacklisted,Jabodetabek
GCD-20659,Blacklisted,Palembang
GCD-20469,Blacklisted,Jabodetabek
GCD-6255,Active,Pekanbaru
GCD-2942,Active,Jabodetabek
GCD-20754,Blacklisted,Bandung
GCD-20626,Active,Palembang
GCD-4253,Blacklisted,Bandung
GCD-20755,Active,Palembang
GCD-20756,Active,Palembang
GCD-20583,Active,Medan
GCD-9569,Blacklisted,Palembang
GCD-20712,Active,Surabaya
GCD-7896,Active,Medan
GCD-2787,Active,Medan
GCD-7294,Blacklisted,Pekanbaru
GCD-5271,Active,Pekanbaru
GCD-20750,Active,Semarang
GCD-20766,Blacklisted,Medan
GCD-20730,Active,Pekanbaru
GCD-19830,Blacklisted,Batam
GCD-20702,Blacklisted,Medan
GCD-20780,Blacklisted,Surabaya
GCD-20769,Blacklisted,Palembang
GCD-20768,Blacklisted,Palembang
GCD-20757,Active,Batam
GCD-20717,Blacklisted,Jabodetabek
GCD-20772,Blacklisted,Batam
GCD-20767,Active,Palembang
GCD-20777,Frozen,Surabaya
GCD-12985,Active,Bali
GCD-20786,Active,Palembang
GCD-2718,Blacklisted,Jabodetabek
GCD-25046,Active,Pekanbaru
GCD-20776,Active,Palembang
GCD-4270,Active,Jabodetabek
GCD-1811,Active,Jabodetabek
GCD-20793,Active,Jabodetabek
GCD-3352,Active,Pekanbaru
GCD-20761,Blacklisted,Medan
GCD-4428,Blacklisted,Palembang
GCD-2853,Active,Pekanbaru
GCD-2744,Active,Pekanbaru
GCD-2671,Active,Surabaya
GCD-2239,Blacklisted,Surabaya
GCD-20773,Active,Pekanbaru
GCD-4465,Blacklisted,Palembang
GCD-20790,Active,Surabaya
GCD-20798,Active,Pekanbaru
GCD-20799,Active,Pekanbaru
GCD-20360,Active,Semarang
GCD-20779,Blacklisted,Bandung
GCD-2469,Active,Jabodetabek
GCD-6917,Blacklisted,Semarang
GCD-20811,Blacklisted,Palembang
GCD-9343,Blacklisted,Pekanbaru
GCD-20804,Active,Pekanbaru
GCD-17386,Blacklisted,Jabodetabek
GCD-20795,Active,Surabaya
GCD-20630,Blacklisted,Medan
GCD-20115,Active,Jabodetabek
GCD-8811,Blacklisted,Pekanbaru
GCD-13039,Active,Pekanbaru
GCD-20161,Active,Surabaya
GCD-2443,Blacklisted,Medan
GCD-21003,Active,Pekanbaru
OX26112415082702448,Active,Yogyakarta
GCD-20802,Active,Pekanbaru
GCD-17708,Active,Palembang
GCD-10017,Blacklisted,Pekanbaru
GCD-20520,Active,Surabaya
GCD-10682,Active,Surabaya
GCD-20607,Blacklisted,Jabodetabek
GCD-20822,Blacklisted,Jabodetabek
GCD-2834,Blacklisted,Jabodetabek
GCD-20371,Blacklisted,Bandung
GCD-12124,Blacklisted,Bandung
GCD-20484,Active,Bandung
GCD-20817,Blacklisted,Jabodetabek
GCD-16707,Active,Pekanbaru
GCD-13737,Blacklisted,Jabodetabek
GCD-20825,Blacklisted,Surabaya
GCD-9131,Active,Palembang
GCD-20417,Blacklisted,Jabodetabek
GCD-20661,Active,Palembang
OX29112420281602464,Active,Pekanbaru
GCD-8874,Active,Surabaya
GCD-5053,Blacklisted,Yogyakarta
GCD-20832,Blacklisted,Jabodetabek
GCD-20837,Active,Jabodetabek
GCD-4499,Active,Jabodetabek
GCD-20601,Active,Jabodetabek
GCD-5079,Active,Jabodetabek
GCD-20622,Blacklisted,Yogyakarta
GCD-20833,Blacklisted,Bandung
GCD-20653,Active,Jabodetabek
GCD-215,Active,Jabodetabek
GCD-6500,Active,Pekanbaru
GCD-20337,Active,Yogyakarta
GCD-20830,Blacklisted,Jabodetabek
GCD-20831,Active,Pekanbaru
GCD-20044,Active,Jabodetabek
GCD-20565,Active,Jabodetabek
GCD-20621,Blacklisted,Palembang
GCD-20153,Active,Bandung
GCD-3806,Blacklisted,Bandung
GCD-2392,Active,Medan
GCD-20855,Blacklisted,Jabodetabek
GCD-20852,Active,Semarang
GCD-20285,Active,Semarang
GCD-20978,Blacklisted,Jabodetabek
GCD-20584,Blacklisted,Jabodetabek
GCD-20319,Blacklisted,Jabodetabek
GCD-20089,Active,Jabodetabek
GCD-9865,Active,Surabaya
GCD-6356,Blacklisted,Semarang
GCD-20864,Active,Jabodetabek
GCD-20845,Active,Jabodetabek
GCD-10189,Active,Batam
GCD-20851,Blacklisted,Jabodetabek
GCD-17255,Blacklisted,Surabaya
GCD-20850,Active,Semarang
GCD-20820,Blacklisted,Bali
GCD-10090,Active,Bali
GCD-20741,Blacklisted,Jabodetabek
GCD-20884,Blacklisted,Jabodetabek
GCD-20847,Active,Medan
GCD-20856,Blacklisted,Medan
GCD-20523,Active,Jabodetabek
GCD-20844,Blacklisted,Jabodetabek
GCD-7541,Active,Pekanbaru
GCD-11507,Blacklisted,Jabodetabek
GCD-20828,Blacklisted,Jabodetabek
GCD-10070,Blacklisted,Medan
GCD-16186,Active,Surabaya
GCD-20181,Blacklisted,Pekanbaru
GCD-3830,Blacklisted,Semarang
GCD-20250,Active,Bandung
GCD-10786,Blacklisted,Bandung
GCD-20872,Active,Jabodetabek
GCD-20859,Active,Jabodetabek
GCD-20265,Active,Jabodetabek
GCD-20843,Active,Palembang
GCD-20470,Active,Jabodetabek
GCD-20357,Active,Jabodetabek
GCD-12405,Active,Jabodetabek
GCD-20662,Active,Jabodetabek
GCD-19354,Active,Yogyakarta
GCD-20613,Blacklisted,Jabodetabek
GCD-20861,Blacklisted,Medan
GCD-20673,Active,Semarang
GCD-20842,Active,Palembang
GCD-20542,Active,Jabodetabek
GCD-20157,Active,Surabaya
GCD-3364,Blacklisted,Jabodetabek
GCD-9665,Blacklisted,Yogyakarta
GCD-17327,Active,Yogyakarta
GCD-17469,Active,Yogyakarta
GCD-2470,Active,Medan
GCD-14367,Active,Medan
GCD-6494,Blacklisted,Surabaya
GCD-12685,Frozen,Yogyakarta
GCD-7698,Active,Semarang
GCD-8499,Blacklisted,Jabodetabek
GCD-6900,Blacklisted,Yogyakarta
GCD-20377,Active,Jabodetabek
GCD-20447,Blacklisted,Yogyakarta
GCD-20800,Active,Pekanbaru
GCD-9856,Blacklisted,Yogyakarta
GCD-20175,Active,Jabodetabek
GCD-20195,Active,Jabodetabek
GCD-6721,Active,Yogyakarta
GCD-12471,Active,Jabodetabek
GCD-20763,Active,Surabaya
GCD-20171,Active,Surabaya
GCD-20593,Active,Semarang
GCD-20579,Active,Bali
GCD-20252,Active,Jabodetabek
GCD-6313,Active,Jabodetabek
GCD-20835,Blacklisted,Palembang
GCD-5502,Blacklisted,Yogyakarta
GCD-1682,Blacklisted,Surabaya
GCD-20876,Blacklisted,Palembang
GCD-20853,Blacklisted,Jabodetabek
GCD-20696,Blacklisted,Jabodetabek
GCD-11154,Active,Surabaya
GCD-20878,Active,Surabaya
GCD-20560,Active,Semarang
GCD-6421,Active,Pekanbaru
GCD-20788,Active,Yogyakarta
OX12122422585602624,Active,Pekanbaru
GCD-20880,Blacklisted,Jabodetabek
GCD-20866,Active,Semarang
GCD-20834,Active,Bandung
GCD-20841,Active,Medan
GCD-5457,Blacklisted,Yogyakarta
GCD-8069,Active,Semarang
GCD-20848,Active,Jabodetabek
GCD-20882,Active,Palembang
GCD-17774,Active,Jabodetabek
GCD-20931,Blacklisted,Jabodetabek
GCD-7841,Blacklisted,Jabodetabek
GCD-3123,Active,Jabodetabek
GCD-10158,Blacklisted,Pekanbaru
GCD-9763,Active,Bali
GCD-20873,Active,Bandung
GCD-20317,Active,Jabodetabek
GCD-20446,Active,Yogyakarta
GCD-20857,Blacklisted,Palembang
GCD-20892,Active,Batam
GCD-20869,Active,Jabodetabek
GCD-20631,Active,Jabodetabek
GCD-20891,Active,Batam
GCD-13564,Active,Surabaya
GCD-20612,Blacklisted,Jabodetabek
GCD-20791,Active,Medan
GCD-3086,Active,Jabodetabek
GCD-12949,Active,Yogyakarta
GCD-20690,Active,Palembang
GCD-20840,Active,Pekanbaru
GCD-20570,Active,Jabodetabek
GCD-20899,Active,Surabaya
GCD-20648,Blacklisted,Jabodetabek
GCD-20901,Active,Surabaya
GCD-20599,Blacklisted,Surabaya
GCD-20329,Blacklisted,Bandung
GCD-5527,Active,Bandung
GCD-20336,Blacklisted,Surabaya
OX11122411525102591,Active,Jabodetabek
GCD-6489,Blacklisted,Palembang
GCD-5349,Active,Yogyakarta
GCD-20155,Blacklisted,Jabodetabek
GCD-5363,Active,Yogyakarta
GCD-20903,Active,Medan
GCD-20430,Active,Surabaya
GCD-4228,Active,Bandung
GCD-20874,Blacklisted,Jabodetabek
GCD-4412,Active,Palembang
GCD-19407,Blacklisted,Jabodetabek
GCD-20906,Blacklisted,Batam
GCD-20881,Blacklisted,Batam
GCD-18889,Active,Jabodetabek
GCD-20390,Active,Jabodetabek
GCD-20887,Blacklisted,Medan
GCD-2239,Blacklisted,Surabaya
GCD-8624,Active,Pekanbaru
GCD-5323,Active,Jabodetabek
GCD-19381,Active,Surabaya
GCD-7717,Active,Yogyakarta
GCD-20849,Active,Batam
GCD-20823,Active,Yogyakarta
GCD-20862,Active,Palembang
GCD-11368,Blacklisted,Surabaya
GCD-20111,Active,Surabaya
GCD-20908,Active,Palembang
GCD-20659,Blacklisted,Palembang
GCD-10785,Active,Surabaya
GCD-20543,Active,Yogyakarta
GCD-20977,Blacklisted,Medan
GCD-12943,Active,Surabaya
GCD-16502,Active,Yogyakarta
GCD-6446,Active,Yogyakarta
GCD-20278,Active,Yogyakarta
GCD-20909,Blacklisted,Palembang
GCD-20373,Active,Yogyakarta
GCD-20821,Active,Jabodetabek
GCD-20917,Active,Pekanbaru
GCD-20451,Active,Yogyakarta
GCD-20919,Frozen,Surabaya
GCD-20920,Active,Batam
GCD-20501,Blacklisted,Semarang
GCD-20910,Active,Palembang
GCD-20550,Active,Bali
GCD-21041,Active,Jabodetabek
GCD-20923,Active,Jabodetabek
GCD-20147,Active,Semarang
GCD-20865,Active,Semarang
GCD-20444,Active,Semarang
GCD-7774,Active,Jabodetabek
GCD-20911,Active,Palembang
GCD-2356,Active,Medan
GCD-20178,Active,Bali
GCD-20953,Blacklisted,Jabodetabek
GCD-1019,Active,Jabodetabek
GCD-20937,Blacklisted,Surabaya
GCD-20652,Active,Palembang
GCD-6589,Blacklisted,Semarang
GCD-18933,Active,Surabaya
GCD-20907,Active,Batam
GCD-20936,Active,Jabodetabek
GCD-20893,Blacklisted,Palembang
GCD-20282,Active,Yogyakarta
GCD-14115,Active,Yogyakarta
GCD-20466,Blacklisted,Jabodetabek
GCD-20376,Active,Jabodetabek
GCD-20940,Blacklisted,Jabodetabek
GCD-20586,Active,Yogyakarta
GCD-20895,Active,Semarang
GCD-20083,Blacklisted,Surabaya
GCD-5375,Active,Jabodetabek
GCD-20144,Blacklisted,Jabodetabek
GCD-4882,Active,Yogyakarta
GCD-5231,Blacklisted,Jabodetabek
GCD-20743,Active,Bandung
GCD-20947,Active,Medan
GCD-21011,Active,Jabodetabek
GCD-5875,Active,Yogyakarta
GCD-19827,Active,Bali
GCD-20925,Active,Bandung
GCD-12193,Active,Bali
GCD-18360,Active,Bali
GCD-16449,Active,Bandung
GCD-15012,Active,Yogyakarta
GCD-21004,Blacklisted,Batam
GCD-20955,Blacklisted,Jabodetabek
GCD-10528,Active,Batam
GCD-4264,Blacklisted,Jabodetabek
GCD-18426,Active,Jabodetabek
GCD-20933,Blacklisted,Batam
GCD-20932,Blacklisted,Batam
GCD-20952,Blacklisted,Bandung
GCD-14413,Active,Bali
GCD-12595,Active,Jabodetabek
GCD-20321,Active,Jabodetabek
OX27122407440302763,Active,Jabodetabek
GCD-5324,Active,Semarang
GCD-20956,Blacklisted,Surabaya
GCD-20954,Blacklisted,Medan
GCD-20942,Active,Palembang
GCD-4738,Active,Semarang
GCD-14009,Active,Semarang
GCD-20951,Active,Medan
GCD-20943,Active,Medan
GCD-20959,Blacklisted,Batam
GCD-20498,Blacklisted,Palembang
GCD-20961,Blacklisted,Palembang
GCD-20958,Blacklisted,Surabaya
GCD-20677,Active,Palembang
GCD-20706,Active,Palembang
GCD-20970,Active,Jabodetabek
GCD-20963,Blacklisted,Jabodetabek
GCD-20960,Active,Surabaya
GCD-20964,Active,Batam
GCD-20957,Blacklisted,Palembang
GCD-20985,Active,Jabodetabek
GCD-2331,Blacklisted,Jabodetabek
GCD-20969,Active,Palembang
GCD-4663,Active,Surabaya
GCD-19999,Active,Makassar
GCD-3208,Blacklisted,Jabodetabek
GCD-4437,Active,Yogyakarta
GCD-20228,Blacklisted,Bandung
GCD-15393,Active,Surabaya
GCD-20918,Blacklisted,Jabodetabek
GCD-20962,Active,Jabodetabek
GCD-20980,Blacklisted,Jabodetabek
GCD-20916,Blacklisted,Jabodetabek
GCD-20966,Active,Yogyakarta
GCD-20967,Blacklisted,Jabodetabek
GCD-20974,Active,Surabaya
GCD-20975,Active,Batam
GCD-20930,Blacklisted,Batam
GCD-21054,Active,Jabodetabek
GCD-8682,Active,Yogyakarta
GCD-20877,Active,Jabodetabek
GCD-5626,Active,Semarang
GCD-14305,Blacklisted,Jabodetabek
GCD-20987,Active,Jabodetabek
GCD-9868,Active,Bali
GCD-20984,Active,Surabaya
GCD-20986,Blacklisted,Jabodetabek
GCD-15046,Blacklisted,Surabaya
GCD-20292,Active,Yogyakarta
GCD-20989,Active,Medan
GCD-20991,Active,Semarang
GCD-20590,Active,Yogyakarta
GCD-20152,Active,Jabodetabek
GCD-20510,Active,Bali
GCD-4562,Blacklisted,Palembang
GCD-15083,Active,Bandung
GCD-20992,Blacklisted,Medan
GCD-4154,Blacklisted,Semarang
GCD-20898,Active,Jabodetabek
GCD-20988,Active,Jabodetabek
GCD-19566,Active,Bandung
GCD-4093,Blacklisted,Bandung
GCD-20355,Blacklisted,Jabodetabek
GCD-12925,Active,Semarang
GCD-20946,Active,Jabodetabek
GCD-21038,Blacklisted,Jabodetabek
GCD-21023,Active,Semarang
GCD-20783,Active,Semarang
GCD-20994,Active,Semarang
GCD-20385,Active,Surabaya
GCD-21002,Blacklisted,Jabodetabek
GCD-20995,Blacklisted,Batam
GCD-20997,Active,Pekanbaru
GCD-20999,Active,Batam
GCD-21000,Active,Batam
GCD-19717,Active,Pekanbaru
GCD-14067,Active,Yogyakarta
GCD-21015,Active,Surabaya
GCD-20680,Active,Surabaya
GCD-18734,Blacklisted,Jabodetabek
GCD-21008,Blacklisted,Medan
GCD-20996,Active,Yogyakarta
GCD-14969,Blacklisted,Pekanbaru
GCD-20193,Active,Bandung
GCD-20516,Active,Bandung
GCD-21073,Active,Bandung
GCD-13262,Blacklisted,Surabaya
GCD-20993,Blacklisted,Jabodetabek
GCD-7256,Blacklisted,Semarang
GCD-21016,Active,Batam
GCD-14164,Blacklisted,Bandung
GCD-21044,Blacklisted,Jabodetabek
GCD-21019,Blacklisted,Palembang
GCD-20568,Blacklisted,Jabodetabek
OX16112420311802331,Active,Surabaya
GCD-21039,Blacklisted,Semarang
GCD-20803,Frozen,Yogyakarta
GCD-20929,Active,Jabodetabek
GCD-21024,Blacklisted,Palembang
GCD-21037,Active,Surabaya
GCD-21034,Blacklisted,Medan
GCD-11246,Active,Semarang
GCD-20562,Blacklisted,Semarang
GCD-13513,Active,Bali
GCD-20556,Active,Surabaya
GCD-21035,Active,Jabodetabek
GCD-20981,Blacklisted,Palembang
GCD-5794,Blacklisted,Bali
GCD-3396,Blacklisted,Jabodetabek
GCD-21046,Blacklisted,Jabodetabek
GCD-5853,Active,Jabodetabek
GCD-8949,Active,Yogyakarta
GCD-21032,Active,Jabodetabek
GCD-21056,Active,Surabaya
GCD-20711,Active,Pekanbaru
GCD-21050,Blacklisted,Semarang
GCD-21047,Active,Batam
GCD-20867,Active,Jabodetabek
GCD-10016,Blacklisted,Palembang
GCD-16237,Active,Semarang
GCD-21055,Active,Batam
GCD-21049,Active,Medan
GCD-21030,Frozen,Medan
GCD-21042,Active,Jabodetabek
GCD-21059,Active,Semarang
GCD-12871,Active,Palembang
GCD-8677,Active,Jabodetabek
GCD-21045,Active,Jabodetabek
GCD-21061,Active,Jabodetabek
GCD-21064,Active,Jabodetabek
GCD-21029,Active,Jabodetabek
GCD-8966,Active,Yogyakarta
GCD-21013,Active,Jabodetabek
GCD-21067,Active,Semarang
GCD-20459,Active,Surabaya
GCD-21065,Blacklisted,Jabodetabek
GCD-21069,Blacklisted,Semarang
GCD-6577,Active,Pekanbaru
GCD-21072,Frozen,Batam
GCD-20458,Blacklisted,Jabodetabek
GCD-21120,Active,Pekanbaru
GCD-21010,Active,Jabodetabek
GCD-20279,Active,Jabodetabek
GCD-21077,Active,Surabaya
GCD-20481,Active,Bandung
GCD-21075,Blacklisted,Palembang
GCD-21058,Blacklisted,Jabodetabek
GCD-20363,Active,Surabaya
GCD-21095,Active,Medan
GCD-21060,Active,Medan
GCD-21083,Active,Jabodetabek
GCD-21040,Active,Semarang
GCD-8963,Blacklisted,Jabodetabek
GCD-16922,Active,Jabodetabek
GCD-2821,Blacklisted,Jabodetabek
GCD-21085,Active,Semarang
GCD-6027,Active,Jabodetabek
GCD-19890,Active,Yogyakarta
GCD-21051,Active,Medan
GCD-20154,Blacklisted,Surabaya
GCD-21111,Blacklisted,Pekanbaru
GCD-21036,Blacklisted,Jabodetabek
GCD-7435,Blacklisted,Jabodetabek
GCD-21086,Active,Batam
GCD-21082,Active,Medan
GCD-21093,Blacklisted,Jabodetabek
GCD-21079,Frozen,Surabaya
GCD-21070,Active,Jabodetabek
GCD-21129,Active,Semarang
GCD-13507,Blacklisted,Jabodetabek
GCD-21084,Active,Jabodetabek
GCD-25015,Active,Jabodetabek
GCD-20839,Active,Bandung
GCD-20340,Active,Yogyakarta
GCD-4705,Active,Surabaya
GCD-21152,Active,Jabodetabek
GCD-9621,Active,Jabodetabek
GCD-20596,Active,Surabaya
GCD-25014,Active,Jabodetabek
GCD-21100,Frozen,Jabodetabek
GCD-20503,Active,Semarang
GCD-21097,Active,Jabodetabek
GCD-16579,Active,Yogyakarta
GCD-3846,Blacklisted,Semarang
GCD-19418,Blacklisted,Jabodetabek
GCD-21109,Active,Semarang
GCD-12042,Blacklisted,Jabodetabek
GCD-25013,Active,Surabaya
GCD-21102,Blacklisted,Palembang
GCD-20905,Active,Batam
GCD-9017,Blacklisted,Bali
GCD-21103,Active,Jabodetabek
GCD-21031,Active,Jabodetabek
GCD-21107,Active,Surabaya
GCD-21110,Blacklisted,Jabodetabek
GCD-6904,Frozen,Yogyakarta
GCD-7178,Active,Pekanbaru
GCD-3809,Active,Jabodetabek
GCD-21021,Active,Semarang
GCD-21108,Active,Palembang
GCD-21114,Blacklisted,Batam
GCD-21113,Active,Batam
GCD-21112,Active,Pekanbaru
OX04122422402402507,Active,Jabodetabek
GCD-20367,Active,Semarang
GCD-21057,Active,Medan
GCD-4149,Blacklisted,Bandung
GCD-21118,Active,Yogyakarta
GCD-16380,Active,Bali
GCD-20366,Blacklisted,Jabodetabek
GCD-17984,Active,Surabaya
OX12122409290002607,Active,Pekanbaru
GCD-12302,Blacklisted,Jabodetabek
OX18022522361203200,Active,Jabodetabek
GCD-21146,Active,Pekanbaru
GCD-433,Active,Jabodetabek
GCD-20976,Active,Yogyakarta
GCD-21123,Active,Jabodetabek
GCD-14810,Blacklisted,Semarang
GCD-20405,Active,Semarang
GCD-7696,Blacklisted,Medan
GCD-20126,Active,Jabodetabek
GCD-17090,Frozen,Jabodetabek
GCD-21124,Blacklisted,Palembang
OX09122417261002560,Active,Pekanbaru
GCD-21131,Active,Surabaya
GCD-21138,Blacklisted,Jabodetabek
GCD-20602,Active,Jabodetabek
GCD-7829,Blacklisted,Semarang
GCD-2158,Active,Jabodetabek
OX21022510252603225,Active,Pekanbaru
GCD-21130,Active,Palembang
GCD-6948,Blacklisted,Semarang
GCD-21136,Blacklisted,Palembang
GCD-21140,Blacklisted,Surabaya
GCD-17219,Active,Bali
GCD-20551,Blacklisted,Semarang
GCD-11319,Active,Surabaya
GCD-7707,Active,Semarang
GCD-21091,Active,Jabodetabek
OX07122411300402533,Active,Pekanbaru
GCD-20160,Active,Jabodetabek
GCD-20069,Active,Jabodetabek
GCD-17363,Active,Pekanbaru
GCD-21119,Active,Pekanbaru
OX27022514422103283,Active,Semarang
GCD-21142,Active,Jabodetabek
OX22022517325803241,Active,Jabodetabek
GCD-21122,Blacklisted,Jabodetabek
GCD-21143,Blacklisted,Palembang
GCD-21147,Active,Palembang
GCD-21148,Blacklisted,Palembang
GCD-21141,Blacklisted,Yogyakarta
GCD-20200,Blacklisted,Surabaya
OX15022509563403161,Active,Batam
GCD-25050,Blacklisted,Jabodetabek
GCD-19271,Active,Jabodetabek
GCD-25004,Blacklisted,Jabodetabek
GCD-20362,Active,Jabodetabek
GCD-25001,Active,Batam
GCD-5077,Active,Palembang
GCD-17198,Active,Surabaya
GCD-21135,Active,Pekanbaru
GCD-25010,Blacklisted,Semarang
GCD-20132,Active,Surabaya
GCD-5554,Blacklisted,Semarang
GCD-25002,Active,Semarang
GCD-12437,Active,Pekanbaru
GCD-2183,Active,Jabodetabek
GCD-19424,Active,Jabodetabek
GCD-20592,Active,Surabaya
GCD-20312,Active,Surabaya
OX08012514022902836,Active,Surabaya
OX24022521540303259,Active,Jabodetabek
GCD-25005,Active,Surabaya
GCD-11259,Blacklisted,Bali
GCD-21154,Blacklisted,Medan
GCD-25006,Active,Medan
GCD-2497,Active,Jabodetabek
GCD-3950,Active,Semarang
GCD-21144,Active,Semarang
GCD-25028,Frozen,Jabodetabek
