#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,12,2024-08-09,TOYOTA YARIS 1.5 J A/T,AD1376TY,AKSELERAN
,,,,,,,,,,39,2024-09-05,TOYOTA AVANZA VELOZ 1.5 MT,B1067NOE,AKSELERAN
,,,,,,,,,,25,2024-08-22,MAZDA,B2223ZBC,Modalku
,,,,,,,,,,2,2024-07-30,Nissan  Grand Livina XV mt Grand Livina XV mt,B2563TJ,Modalku
,,,,,,,,,,26,2024-08-23,MITSUBISHI MIRAGE GLS AT,B1985BIS,Modalku
,,,,,,,,,,71,2024-10-07,HONDA HR-V 1.5 E CVT,B1229GCK,Modalku
,,,,,,,,,,81,2024-10-17,TOYOTA INNOVA G M/T BENSIN,B8754RB,Modalku
,,,,,,,,,,51,2024-09-17,DAIHATSU XENIA VVT-I XI,B2723KVH,Modalku
,,,,,,,,,,40,2024-09-06,Harrier 2.4 at Harrier2.4 at,B1110zk,Modalku
,,,,,,,,,,15,2024-08-12,NISSAN EVALIA,B1433TMF,Modalku
,,,,,,,,,,5,2024-08-02,SUZUKI APV GE M/T,B1853BZA,Modalku
,,,,,,,,,,16,2024-08-13,TOYOTA RUSH S VVTI 1.5 M/T,B1779BMF,Modalku
,,,,,,,,,,87,2024-10-23,BMW  BMW 3231at BMW 3231AT,D1268IC,Modalku
,,,,,,,,,,52,2024-09-18,MITSUBISHI OUTLANDER SPTPX4X2AT,B1088VLR,Modalku
,,,,,,,,,,91,2024-10-28,Santa Fe 2.2 CRDI AT,DK1725ACT,AKSELERAN
,,,,,,,,,,91,2024-10-28,Toyota Hilux 2.4 E DC 4x4 MT Toyota Hilux 2.4 DC 4x4 MT,KT8698YI,AKSELERAN
,,,,,,,,,,91,2024-10-28,Toyota Hilux 2.4 E 4x4 MT  Toyota Hilux 2.4 E 4x4 MT,KT8310YI,AKSELERAN
,,,,,,,,,,39,2024-09-06,Toyota Krista 2.0 at 2.0at,B1670VMQ,AKSELERAN
,,,,,,,,,,91,2024-10-28,NISSAN LIVINA,B1331UFU,AKSELERAN
,,,,,,,,,,93,2024-10-30,DAIHATSU TERIOS TX A/T ADVENT,N1258SY,AKSELERAN
,,,,,,,,,,91,2024-10-28,HONDA JAZZ RS AT,DK1574BZ,AKSELERAN
,,,,,,,,,,93,2024-10-30,MITSUBISHI PAJERO DAKAR 4X2 AT,H1303FO,AKSELERAN
,,,,,,,,,,12,2024-08-10,NISSAN SERENA HIGHWAY2.0A/T,L1552TW,AKSELERAN
,,,,,,,,,,3,2024-08-01,TOYOTA GRAND NEW AVANZA 1.3G MT,L1951WV,AKSELERAN
,,,,,,,,,,3,2024-08-01,HONDA BRIO 1.2 RS CVT,B1354CMT,AKSELERAN
,,,,,,,,,,30,2024-08-28,DAIHATSU NEW XENIA 1.3R MT DLX,AD1169NM,AKSELERAN
,,,,,,,,,,30,2024-08-28,HONDA MOBILIO E-CVT,B1794PYF,AKSELERAN
,,,,,,,,,,7,2024-08-05,Honda civic ferio MT Civic Ferio,AG1903TF,AKSELERAN
,,,,,,,,,,53,2024-09-20,DAIHATSU AYLA X MT,B2467KOF,AKSELERAN
,,,,,,,,,,58,2024-09-25,Vw Polo 1.4 at Minibus,B1201VN,AKSELERAN
,,,,,,,,,,89,2024-10-26,DAIHATSU TERIOS TX STD 1.5A/T,F1256GS,AKSELERAN
,,,,,,,,,,38,2024-09-05,HONDA MOBILIO S M/T,H8431BK,AKSELERAN
,,,,,,,,,,4,2024-08-02,Toyota  Avanza  E mt,F1267MK,AKSELERAN
,,,,,,,,,,7,2024-08-05,SUZUKI SWIFT ST 1.5 M/T,W1883TS,AKSELERAN
,,,,,,,,,,17,2024-08-15,DAIHATSU TERIOS TX AT 2007 TERIOS TX AT 2007,B1468IF,AKSELERAN
,,,,,,,,,,91,2024-10-28,MERCEDES C,B1681SAM,BSS
,,,,,,,,,,70,2024-10-07,Toyota  Kijang  Kijang standar KF42,F1649BR,Modalku
,,,,,,,,,,92,2024-10-29,"HONDA CRV RE1 2WD 2,4 AT",B2212NO,Modalku
,,,,,,,,,,3,2024-08-01,TOYOTA INNOVA G A/T BENSIN,B1749NOI,Modalku
,,,,,,,,,,88,2024-10-25,HONDA BRIO SATYA 1.2 E CVT,B 2722 KKL,Modalku
,,,,,,,,,,15,2024-08-13,TOYOTA AVANZA VELOZ 1.5 AT,B1409CFW,Modalku
,,,,,,,,,,68,2024-10-05,NISSAN GRAND LIVINA HWS1.5A/T,F1738AT,Modalku
,,,,,,,,,,86,2024-10-23,Honda Civic  Civic vti,Z1450CE,Modalku
,,,,,,,,,,91,2024-10-28,TOYOTA VENTURER 2.0 AT GAS,B2088KU,Modalku
,,,,,,,,,,17,2024-08-15,TOYOTA NEW AVANZA G 1.3 MT,B2058TFO,Modalku
,,,,,,,,,,88,2024-10-25,Mini Cooper  Cooper s coupe at,B2173PBD,Modalku
,,,,,,,,,,89,2024-10-26,KIA ALL NEW SPORTAGE,B1473TJD,Modalku
,,,,,,,,,,15,2024-08-13,CHEVROLET SPIN LTZ 1.5 MT,B1588EH,Modalku
,,,,,,,,,,3,2024-08-01,TOYOTA GRAND NEW AVANZA E AT,A1045VG,Modalku
,,,,,,,,,,7,2024-08-05,DAIHATSU GRAN MAX BLDVN 1.3STD,B9471SCJ,Modalku
,,,,,,,,,,7,2024-08-05,"DAIHATSU GRAN MAX 1,3 D",B1508KYG,Modalku
,,,,,,,,,,86,2024-10-23,DAIHATSU NEW XENIA 1.3 R MT,B1442kkv,Modalku
,,,,,,,,,,43,2024-09-10,HONDA NEW JAZZ RS-CVT,B313WIK,Modalku
,,,,,,,,,,99,2024-11-05,FORD FIESTA 1.6 AT SPORT,B2757FGX,Modalku
,,,,,,,,,,8,2024-08-06,"HYUNDAI GRAND AVEGA 1,4 A/T",B1837SZM,Modalku
,,,,,,,,,,78,2024-10-15,HONDA CIVIC HB1.5 E CVTTRB,A1403AYU,Modalku
,,,,,,,,,,51,2024-09-18,TOYOTA FORTUNER  2.7GATLXTRDBNSN,B1867PLO,Modalku
,,,,,,,,,,18,2024-08-16,NISSAN SERENA HIGHWAY2.0A/T,B 1913 FYN,Modalku
,,,,,,,,,,2,2024-07-31,TOYOTA FORTUNER 4X2G AT DSL,B1527SJO,Modalku
,,,,,,,,,,8,2024-08-06,TOYOTA AGYA 1.0 G AT,B2373BFD,Modalku
,,,,,,,,,,9,2024-08-07,DAIHATSU GRAND NEW XENIA 1.3 X AT,B2740UKA,Modalku
,,,,,,,,,,84,2024-10-21,TOYOTA FORTUNER 2.4 VRZ 4X2 AT,B1027CJF,Modalku
,,,,,,,,,,28,2024-08-26,TOYOTA GRAND NEW AVANZA 1.3G MT,B2188PKZ,Modalku
,,,,,,,,,,31,2024-08-29,TOYOTA INNOVA G A/T BENSIN,B2816TZR,Modalku
,,,,,,,,,,6,2024-08-05,TOYOTA NEW RUSH 1.5 S MT TRD,B2589BRE,AKSELERAN
,,,,,,,,,,93,2024-10-31,HONDA BRIO E A/T,L1615WS,AKSELERAN
,,,,,,,,,,62,2024-09-30,Toyota  Innova bensin 2005 V MT bensin,B8759IY,AKSELERAN
,,,,,,,,,,35,2024-09-03,Isuzu  Panther  Panther std 1997,AB1648JX,AKSELERAN
,,,,,,,,,,15,2024-08-14,Mercedes Benz e 220 mt Mercedes Benz e 220 mt Mercedes Benz e220 mt,B1689KV,AKSELERAN
,,,,,,,,,,92,2024-10-30,HONDA BRIO SATYA E M/T,AG1562LW,AKSELERAN
,,,,,,,,,,90,2024-10-28,DAIHATSU GRAND NEW XENIA 1.3 R DLX,B2872FFJ,AKSELERAN
,,,,,,,,,,8,2024-08-07,TOYOTA RUSH S VVTI 1.5 M/T,A1619GX,AKSELERAN
,,,,,,,,,,115,2024-11-22,SUZUKI ERTIGA GL M/T,B1229KOV,AKSELERAN
,,,,,,,,,,35,2024-09-03,DAIHATSU AYLA 1.2 R,AA1282FF,AKSELERAN
,,,,,,,,,,136,2024-12-13,SUZUKI IGNIS 1.2 GL,K1209AG,AKSELERAN
,,,,,,,,,,35,2024-09-03,DAIHATSU SIRION 1.3 D FMC MT,A1738AL,AKSELERAN
,,,,,,,,,,39,2024-09-07,DAIHATSU LUXIO 1.5 X MT,AD1796IY,AKSELERAN
,,,,,,,,,,92,2024-10-30,DAIHATSU NEW XENIA 1.3 R AT,B1920VFV,AKSELERAN
,,,,,,,,,,71,2024-10-09,HONDA JAZZ RS AT,D1135EN,AKSELERAN
,,,,,,,,,,70,2024-10-08,"HONDA CRV RE1 2WD 2,4 AT",A1312WQ,AKSELERAN
,,,,,,,,,,78,2024-10-16,Daihatsu Minibus ROCKY 1.2 X CVT,BE1156DP,AKSELERAN
,,,,,,,,,,45,2024-09-13,HONDA HR-V 1.8 PRESTIGE AT,D1738FU,AKSELERAN
,,,,,,,,,,8,2024-08-07,TOYOTA AVANZA VELOZ 1.3 AT,B2781TOI,AKSELERAN
,,,,,,,,,,94,2024-11-01,TOYOTA AGYA 1.0 G AT,B2624BOA,AKSELERAN
,,,,,,,,,,29,2024-08-28,MERCEDES CLA 200 1.6 AT,B2519PBK,AKSELERAN
,,,,,,,,,,20,2024-08-19,TOYOTA SIENTA 1.5 V CVT,AD1281JM,AKSELERAN
,,,,,,,,,,81,2024-10-19,SUZUKI SX4 A/T,H1204ET,AKSELERAN
,,,,,,,,,,69,2024-10-07,Nissan Serena 2.0 CT at Nissan Serena 2.0 CT AT Nissan Serena CT 2.0 AT,B1350EYI,AKSELERAN
,,,,,,,,,,3,2024-08-02,MITSUBISHI XPANDER CROSS1.5ATPRP,S1461PO,Modalku
,,,,,,,,,,91,2024-10-29,SUZUKI APV GL ARENA 1.5 M/T,B2012fvk,Modalku
,,,,,,,,,,8,2024-08-07,DAIHATSU AYLA X MT,B1072KIG,Modalku
,,,,,,,,,,93,2024-10-31,MITSUBISHI,F8121WY,Modalku
,,,,,,,,,,8,2024-08-07,DAIHATSU LUXIO 1.5 X MT,B2893TZK,Modalku
,,,,,,,,,,8,2024-08-07,TOYOTA RUSH S VVTI 1.5 M/T,B1851KZC,Modalku
,,,,,,,,,,3,2024-08-02,DAIHATSU SIGRA 1.2 R,F1417AAN,Modalku
,,,,,,,,,,24,2024-08-23,HONDA JAZZ RS AT,B1497KKB,Modalku
,,,,,,,,,,36,2024-09-04,TOYOTA AVANZA G M/T,B1727WYG,Modalku
,,,,,,,,,,6,2024-08-05,TOYOTA AGYA 1.0 G AT,B2861BKD,Modalku
,,,,,,,,,,6,2024-08-05,"DAIHATSU GRAN MAX 1,3 D",B1836UYL,Modalku
,,,,,,,,,,6,2024-08-05,SUZUKI APV GL ARENA 1.5 M/T,B1108PIQ,Modalku
,,,,,,,,,,6,2024-08-05,SUZUKI APV,B2838TOE,Modalku
,,,,,,,,,,65,2024-10-03,HONDA CITY,B1748NBK,Modalku
,,,,,,,,,,34,2024-09-02,DAIHATSU SIRION ALL NEW 1.3AT,B1534UZD,Modalku
,,,,,,,,,,6,2024-08-05,CHEVROLET SPIN LTZ 1.5 A/T,L1731YI,Modalku
,,,,,,,,,,34,2024-09-02,TOYOTA CALYA 1.2 G AT,B2201UOK,Modalku
,,,,,,,,,,3,2024-08-02,TOYOTA FORTUNER 2.5GAT4X4DIESEL,B1192wls,Modalku
,,,,,,,,,,6,2024-08-05,"TOYOTA YARIS 1,5 E A/T",B1357JVI,Modalku
,,,,,,,,,,10,2024-08-09,NISSAN X-TRAIL 2.0 MT,B1733EVN,Modalku
,,,,,,,,,,32,2024-08-31,TOYOTA NEW AVANZA G 1.3 MT,B1887GKL,Modalku
,,,,,,,,,,41,2024-09-09,SUZUKI APV GX 1.5 M/T,B1234sqq,Modalku
,,,,,,,,,,10,2024-08-09,TOYOTA AVANZA VELOZ 1.5 MT,B1097EFY,Modalku
,,,,,,,,,,91,2024-10-30,TOYOTA GRAND NEW AVANZA 1.3G MT,B1082PYO,Modalku
,,,,,,,,,,54,2024-09-23,HONDA NEW JAZZ RS 1.5 A/T,B1869NYC,Modalku
,,,,,,,,,,90,2024-10-29,HONDA NEW CRV 2.0 M/T DOHC,W1839NE,Modalku
,,,,,,,,,,2,2024-08-02,Daihatsu  Sirion SR mt Daihatsu sirion SR mt,B2916FML,Modalku
,,,,,,,,,,63,2024-10-02,HONDA NEW FREED PSD A/T,B1068URS,Modalku
,,,,,,,,,,59,2024-09-28,TOYOTA INNOVA E M/T BENSIN,KH1020CA,Modalku
,,,,,,,,,,23,2024-08-23,MITSUBISHI PAJERO DAKAR 4X2 AT,B2408FBJ,Modalku
,,,,,,,,,,35,2024-09-04,NISSAN SERENA HIGHWAY2.0A/T,B1572PYF,Modalku
,,,,,,,,,,76,2024-10-15,Subaru Forester 2.5XT AWD 4AT,B1360PZK,Modalku
,,,,,,,,,,23,2024-08-23,TOYOTA ALPHARD 2.4 G,B2466TBA,Modalku
,,,,,,,,,,12,2024-08-12,HONDA BRIO E A/T,B2425KMZ,AKSELERAN
,,,,,,,,,,14,2024-08-14,TOYOTA FORTUNER,L1733VT,AKSELERAN
,,,,,,,,,,33,2024-09-02,Honda jazz Jazz Idsi MT,W1120NK,AKSELERAN
,,,,,,,,,,90,2024-10-29,DAIHATSU SIGRA 1.2 R AT,B2399KKX,AKSELERAN
,,,,,,,,,,91,2024-10-30,HYUNDAI GRAND AVEGA,E1204CY,AKSELERAN
,,,,,,,,,,5,2024-08-05,Toyota  Kijang Innova G at,D1812HA,AKSELERAN
,,,,,,,,,,43,2024-09-12,DAIHATSU XENIA VVT-I XI,D1355XK,AKSELERAN
,,,,,,,,,,86,2024-10-25,TOYOTA GRAND NEW AVANZA 1.3G MT,B2848BYL,AKSELERAN
,,,,,,,,,,92,2024-11-01,HONDA HR-V 1.5 E CVT,D1403LIA,Modalku
,,,,,,,,,,48,2024-09-18,MITSUBISHI PAJERO SPORT EXC AT4X2,B2152KBQ,Modalku
,,,,,,,,,,6,2024-08-07,DAIHATSU TERIOS X MT,B2099KFA,Modalku
,,,,,,,,,,90,2024-10-30,TOYOTA SIENTA 1.5 V,B268RVF,Modalku
,,,,,,,,,,75,2024-10-15,HONDA BRIO SATYA E M/T,B2047FKG,Modalku
,,,,,,,,,,84,2024-10-24,HONDA MOBILIO E-CVT,D1679XHF,AKSELERAN
,,,,,,,,,,23,2024-08-24,NISSAN MARCH 1.2L MT,B2497TOI,AKSELERAN
,,,,,,,,,,20,2024-08-21,HONDA CRV 2.0 MT,DK1420FAS,AKSELERAN
,,,,,,,,,,13,2024-08-14,DAIHATSU NEW XENIA 1.3 R MT,S1839ME,AKSELERAN
,,,,,,,,,,91,2024-10-31,Honda HR-V 1.5L SE CVT HR-V 1.5L SE CVT,B1718VOZ,AKSELERAN
,,,,,,,,,,11,2024-08-12,HONDA FREED E 1.5 A/T,AB1085JW,AKSELERAN
,,,,,,,,,,47,2024-09-17,HONDA BRIO SATYA E M/T,K1492GK,AKSELERAN
,,,,,,,,,,32,2024-09-02,TOYOTA RUSH S VVTI 1.5 A/T,AB1762VU,AKSELERAN
,,,,,,,,,,5,2024-08-06,TOYOTA NEW RUSH 1.5S AT TRD,H1691FW,AKSELERAN
,,,,,,,,,,3,2024-08-05,DAIHATSU SIGRA 1.0 D MC,B1863NZF,Modalku
,,,,,,,,,,32,2024-09-03,HONDA CIVIC 1.5 ES TRB,B1295SES,Modalku
,,,,,,,,,,47,2024-09-18,NISSAN GRAND LIVINA 1.5A/T XV,B1353UFI,Modalku
,,,,,,,,,,21,2024-08-23,TOYOTA AVANZA VELOZ 1.5 AT,B2565JUE,Modalku
,,,,,,,,,,90,2024-10-31,HONDA CRV RE1 2WD 2.0ATCKD,B2100UBI,Modalku
,,,,,,,,,,10,2024-08-12,TOYOTA AVANZA VELOZ 1.3 AT,B1233FZD,Modalku
,,,,,,,,,,75,2024-10-16,SUZUKI APV GX 1.5 M/T,B1702SOR,Modalku
,,,,,,,,,,47,2024-09-18,HONDA CIVIC 1.8 L AT,B1751JEO,Modalku
,,,,,,,,,,29,2024-09-02,MITSUBISHI XPANDER 1.5 ULT AT,B2103BYU,AKSELERAN
,,,,,,,,,,59,2024-10-02,NISSAN MARCH 1.2L MT,B1293SZI,AKSELERAN
,,,,,,,,,,5,2024-08-09,HONDA JAZZ,B1402SRV,AKSELERAN
,,,,,,,,,,32,2024-09-05,HONDA ALL NEW CRV PRESTGE AT,B2868SJB,AKSELERAN
,,,,,,,,,,92,2024-11-04,TOYOTA RUSH S VVTI 1.5 A/T,B2431BBN,AKSELERAN
,,,,,,,,,,55,2024-09-28,SUZUKI NEW ERTIGA 1.4 GL,B 2499 TZH,AKSELERAN
,,,,,,,,,,64,2024-10-07,Nissan Xtrail  2.5 ST AT,T1299TW,AKSELERAN
,,,,,,,,,,81,2024-10-24,MITSUBISHI OUTLANDER SPTPX4X2AT,L1273FV,AKSELERAN
,,,,,,,,,,38,2024-09-11,HONDA BRIO SATYA E M/T,N1902AX,AKSELERAN
,,,,,,,,,,97,2024-11-09,"HONDA CRV RE1 2WD 2,4 AT",A1279OQ,AKSELERAN
,,,,,,,,,,90,2024-11-02,TOYOTA RUSH S VVTI 1.5 A/T,B 1493 ZFQ,Modalku
,,,,,,,,,,19,2024-08-23,TOYOTA ALL NEW AVANZA,F1695FAP,Modalku
,,,,,,,,,,4,2024-08-08,Daihatsu  Sirion RS mt Daihatsu sirion RS mt,B7827JI,Modalku
,,,,,,,,,,80,2024-10-23,WULING CONFERO S 1.5 L,B2488TZV,Modalku
,,,,,,,,,,30,2024-09-03,DAIHATSU GRAN MAX MB 1.3 D FH,B1643PIJ,Modalku
,,,,,,,,,,93,2024-11-05,HONDA FREED S A/T,B2206FMI,Modalku
,,,,,,,,,,88,2024-10-31,SUZUKI SPLASH GL MT,B1728SOS,Modalku
,,,,,,,,,,29,2024-09-02,HONDA MOBILIO S M/T,B1243FZL,Modalku
,,,,,,,,,,87,2024-10-30,TOYOTA AVANZA VELOZ 1.5 MT,F1603MA,Modalku
,,,,,,,,,,9,2024-08-14,Honda Mobilio RS 1.5 AT 2015,B1278BMI,Modalku
,,,,,,,,,,70,2024-10-14,HONDA BRIO S A/T,B1535PVM,Modalku
,,,,,,,,,,43,2024-09-17,SUZUKI IGNIS 1.2 GX AGS,B2307UOD,Modalku
,,,,,,,,,,59,2024-10-03,MAZDA MAZDA 2 R A/T,B1139SVJ,Modalku
,,,,,,,,,,91,2024-11-04,Mitsubishi Lancer  2.0 GT AT,B1747FDY,Modalku
,,,,,,,,,,31,2024-09-05,MITSUBISHI MIRAGE EXCEED AT,B1833CKK,Modalku
,,,,,,,,,,54,2024-09-28,SUZUKI NEW SPLASH 1.2 A/T,B1489PRN,Modalku
,,,,,,,,,,10,2024-08-15,DAIHATSU LUXIO 1.5 M M/T STD,B1961BZK,Modalku
,,,,,,,,,,14,2024-08-19,MITSUBISHI MIRAGE GLX MT,B1966BIJ,Modalku
,,,,,,,,,,10,2024-08-15,MAZDA MAZDA 2 R A/T,B1371CYB,Modalku
,,,,,,,,,,92,2024-11-05,HONDA BRIO E A/T,Ab1452wn,AKSELERAN
,,,,,,,,,,93,2024-11-06,Hyunday Trajet 2.0 G MT 2.0 G MT,D 1054 QZ,AKSELERAN
,,,,,,,,,,16,2024-08-21,BMW 318i  AE46,B112RD,AKSELERAN
,,,,,,,,,,3,2024-08-08,HONDA NEW JAZZ RS-CVT,D1761YBI,AKSELERAN
,,,,,,,,,,29,2024-09-03,Toyota vios 1.5 G AT Toyota Vios 1.5 G AT Toyota Vios 1.5 GAT,B1960KBM,AKSELERAN
,,,,,,,,,,32,2024-09-06,TOYOTA NEW AVANZA E 1.3 MT,AD1089TZ,AKSELERAN
,,,,,,,,,,151,2025-01-03,NISSAN NEW XTRAIL 2.5 CVT,N1902GB,AKSELERAN
,,,,,,,,,,43,2024-09-17,SUZUKI KARIMUN WAGON R GS,L1954SE,AKSELERAN
,,,,,,,,,,39,2024-09-13,"TOYOTA AVANZA G 1,3 AUTOMTC",A1164xm,AKSELERAN
,,,,,,,,,,8,2024-08-13,MITSUBISHI MIRAGE GLX MT,K8640K,AKSELERAN
,,,,,,,,,,30,2024-09-04,HONDA BRIO SATYA 1.2 E CVT,B1978RKS,Modalku
,,,,,,,,,,140,2024-12-23,Honda idsi at Idsi at Honda idsi at,B1383GY,AKSELERAN
,,,,,,,,,,31,2024-09-05,Suzuki ST 150 - Pick Up Suzuki ST 150 - Pick Up,B9814CUC,AKSELERAN
,,,,,,,,,,91,2024-11-04,Range rover Range rover Evoque,BK1011JX,AKSELERAN
,,,,,,,,,,91,2024-11-04,DAIHATSU SIGRA 1.2 R,B2774BYW,AKSELERAN
,,,,,,,,,,28,2024-09-02,Toyota Voxy 2.0 AT 2022,B2755KIE,AKSELERAN
,,,,,,,,,,91,2024-11-04,BMW 520 I AT BMW 520 I AT BMW 520 I AT,B1845WBF,AKSELERAN
,,,,,,,,,,9,2024-08-14,SUZUKI SWIFT ST 1.5 A/T,D1150CC,AKSELERAN
,,,,,,,,,,101,2024-11-15,HONDA BRIO SATYA E M/T,B2953JUK,AKSELERAN
,,,,,,,,,,43,2024-09-18,TOYOTA CALYA 1.2 G,B2868SYX,Modalku
,,,,,,,,,,62,2024-10-07,DAIHATSU AYLA M MT,D1274AIE,AKSELERAN
,,,,,,,,,,37,2024-09-12,TOYOTA CALYA 1.2 G AT,B2486PGY,Modalku
,,,,,,,,,,91,2024-11-05,Honda  Honda Accord  accord vtil 2.4 at,B2503NS,AKSELERAN
,,,,,,,,,,4,2024-08-10,Suzuki Apv X MT,B1816SMI,Modalku
,,,,,,,,,,93,2024-11-07,HONDA ACCORD VTI L 2.4 A/T,N1814ZB,AKSELERAN
,,,,,,,,,,35,2024-09-10,DAIHATSU SIRION,B2148TFQ,Modalku
,,,,,,,,,,92,2024-11-06,DAIHATSU AYLA X AT ELEGANT,B1961SYZ,Modalku
,,,,,,,,,,23,2024-08-29,CITY S MT 2008 CITY S MT 2008,F1834GR,AKSELERAN
,,,,,,,,,,32,2024-09-07,TOYOTA VIOS G A/T,DK1820VH,AKSELERAN
,,,,,,,,,,16,2024-08-22,TOYOTA INNOVA G A/T BENSIN,B2571KMZ,AKSELERAN
,,,,,,,,,,21,2024-08-27,TOYOTA ETIOS VALCO G 1.2 MT,F1897KC,Modalku
,,,,,,,,,,13,2024-08-19,HONDA NEW JAZZ S 1.5 A/T,AB1316SM,AKSELERAN
,,,,,,,,,,29,2024-09-04,Honda Civic VTI 1.7 MT 2003,L1351ACJ,AKSELERAN
,,,,,,,,,,34,2024-09-09,Suzuki APV Dlx 1.5 MT 2009,A1240XH,Modalku
,,,,,,,,,,90,2024-11-04,Toyota Innova V 2.0 AT 2013,D1126ABB,AKSELERAN
,,,,,,,,,,31,2024-09-07,Daihatsu Terios TS 1.5 AT 2014,B1258KZW,Modalku
,,,,,,,,,,91,2024-11-06,Daihatsu Xenia XI Sport 1.3 MT 2011,B1172SOG,Modalku
,,,,,,,,,,93,2024-11-08,Toyota Kijang Innova G 2.0 AT 2006,B8022XE,Modalku
,,,,,,,,,,26,2024-09-02,Honda CRV 2WD 2.0 AT 2016,B1282SJP,Modalku
,,,,,,,,,,64,2024-10-10,Toyota New Avanza G 1.3 MT 2015,B1697UYG,Modalku
,,,,,,,,,,61,2024-10-07,Honda Jazz E 1.5 AT 2008,F1132QJ,Modalku
,,,,,,,,,,70,2024-10-16,Toyota New Vios G 1.5 MT 2006,A1127DM,Modalku
,,,,,,,,,,90,2024-11-05,Honda Jazz RS 1.5 AT 2015,B237MGA,Modalku
,,,,,,,,,,9,2024-08-16,Daihatsu Ayla M 1.0 AT 2020,B1156eyo,Modalku
,,,,,,,,,,7,2024-08-14,Daihatsu Xenia XI Dlx 1.3 MT 2009,B1633SFV,AKSELERAN
,,,,,,,,,,33,2024-09-09,Honda HRV S 1.5 AT 2016,AD1527GK,AKSELERAN
,,,,,,,,,,61,2024-10-07,Daihatsu Sigra X 1.2 AT 2019,B2325BIU,AKSELERAN
,,,,,,,,,,91,2024-11-06,Honda Odyssey 2.4 AT 2010,D1462OJ,AKSELERAN
,,,,,,,,,,146,2024-12-31,Nissan Xtrail ST 2.5 AT 2010,H1247WQ,AKSELERAN
,,,,,,,,,,30,2024-09-06,Honda City RS 1.5 AT 2016,AB1184RA,AKSELERAN
,,,,,,,,,,8,2024-08-15,Toyota Corolla Altis V 1.8 AT 2008,B2063zr,AKSELERAN
,,,,,,,,,,90,2024-11-05,Nissan Grand Livina SV 1.5 MT 2014,F1734LB,AKSELERAN
,,,,,,,,,,31,2024-09-07,Daihatsu Xenia 1.3 MT 2015,B1862TIW,AKSELERAN
,,,,,,,,,,48,2024-09-25,Suzuki Ertiga GX 1.4 AT 2017,B1965PIP,Modalku
,,,,,,,,,,28,2024-09-05,Toyota Agya G 1.2 AT 2019,B2885BIL,Modalku
,,,,,,,,,,32,2024-09-09,Suzuki Ertiga GX 1.4 AT 2014,B1932WYH,Modalku
,,,,,,,,,,88,2024-11-04,Toyota Yaris E 1.5 AT 2012,B1134SVE,Modalku
,,,,,,,,,,89,2024-11-05,Mazda CX5 High 2.0 AT 2012,B2093FBE,Modalku
,,,,,,,,,,11,2024-08-19,Daihatsu Xenia XI 1.3 MT 2005,F1573MM,Modalku
,,,,,,,,,,14,2024-08-22,Honda CRV 2WD 2.0 AT 2013,B1044SJI,Modalku
,,,,,,,,,,18,2024-08-26,Toyota Rush S 1.5 AT 2013,B1925UMG,Modalku
,,,,,,,,,,20,2024-08-28,Suzuki Swift ST 1.5 MT 2009,B1137NIF,AKSELERAN
,,,,,,,,,,54,2024-10-01,Lexus RX 2.7 AT 2013,W1921CH,Modalku
,,,,,,,,,,14,2024-08-22,Suzuki Grand Vitara 2.4 AT 2013,B1375SCY,Modalku
,,,,,,,,,,25,2024-09-02,Honda BRV E 1.5 AT 2023,B2027KIP,Modalku
,,,,,,,,,,19,2024-08-27,Suzuki XL7 GX 1.5 AT 2020,B1338ZKQ,AKSELERAN
,,,,,,,,,,2,2024-08-10,Toyota Innova Zenix Q Hybrid 2.0 AT 2023,B1069HKI,Modalku
,,,,,,,,,,81,2024-10-28,Daihatsu Ayla X 1.0 MT 2016,B1723COG,Modalku
,,,,,,,,,,12,2024-08-20,Toyota Corolla Altis V 1.8 AT 2008,B2406FB,Modalku
,,,,,,,,,,74,2024-10-21,Toyota Yaris E 1.5 MT 2009,B1744TFN,Modalku
,,,,,,,,,,91,2024-11-07,Daihatsu Terios TX 1.5 AT 2015,B1079UMH,Modalku
,,,,,,,,,,13,2024-08-21,Honda Accord VTIL 2.4 AT 2013,B2284SME,AKSELERAN
,,,,,,,,,,74,2024-10-21,Daihatsu Sirion 1.3 AT 2008,L1986EE,AKSELERAN
,,,,,,,,,,5,2024-08-13,Toyota Kijang Innova G 2.5 MT 2011,P1193XK,AKSELERAN
,,,,,,,,,,91,2024-11-07,Ford Everest XLT 2.5 MT 2004,H1227TC,AKSELERAN
,,,,,,,,,,56,2024-10-03,Nissan Grand Livina XV 1.5 AT 2013,B2441RFD,AKSELERAN
,,,,,,,,,,63,2024-10-10,Nissan Xtrail ST 2.5 AT 2004,B1071CYJ,AKSELERAN
,,,,,,,,,,46,2024-09-23,Nissan Grand Livina XV 1.5 AT 2009,B219N,AKSELERAN
,,,,,,,,,,32,2024-09-09,Toyota Calya G 1.2 MT 2017,AB1337IJ,AKSELERAN
,,,,,,,,,,123,2024-12-09,Toyota Yaris G 1.5 AT 2014,B1323BIO,AKSELERAN
,,,,,,,,,,16,2024-08-24,Honda Jazz RS 1.5 AT 2019,L1693AEG,AKSELERAN
,,,,,,,,,,19,2024-08-27,Toyota Sienta Q 1.5 AT 2017,B1547ZML,AKSELERAN
